FPR,TPR
0.0,0.0
0.0,0.0014771048744460858
0.0014771048744460858,0.0014771048744460858
0.0014771048744460858,0.007385524372230428
0.0029542097488921715,0.007385524372230428
0.0029542097488921715,0.025110782865583457
0.004431314623338257,0.025110782865583457
0.004431314623338257,0.028064992614475627
0.007385524372230428,0.028064992614475627
0.007385524372230428,0.03545051698670606
0.008862629246676515,0.03545051698670606
0.008862629246676515,0.03692762186115214
0.0103397341211226,0.03692762186115214
0.0103397341211226,0.03988183161004431
0.011816838995568686,0.03988183161004431
0.011816838995568686,0.04283604135893648
0.013293943870014771,0.04283604135893648
0.013293943870014771,0.04431314623338257
0.014771048744460856,0.04431314623338257
0.014771048744460856,0.050221565731166914
0.01624815361890694,0.050221565731166914
0.01624815361890694,0.053175775480059084
0.01772525849335303,0.053175775480059084
0.01772525849335303,0.056129985228951254
0.019202363367799114,0.056129985228951254
0.019202363367799114,0.06646971935007386
0.0206794682422452,0.06646971935007386
0.0206794682422452,0.07090103397341212
0.022156573116691284,0.07090103397341212
0.022156573116691284,0.07385524372230429
0.023633677991137372,0.07385524372230429
0.023633677991137372,0.07533234859675036
0.025110782865583457,0.07533234859675036
0.025110782865583457,0.07680945347119646
0.026587887740029542,0.07680945347119646
0.026587887740029542,0.07828655834564253
0.029542097488921712,0.07828655834564253
0.029542097488921712,0.10487444608567208
0.0310192023633678,0.10487444608567208
0.0310192023633678,0.10635155096011817
0.03249630723781388,0.10635155096011817
0.03249630723781388,0.10782865583456426
0.033973412112259974,0.10782865583456426
0.033973412112259974,0.11816838995568685
0.03545051698670606,0.11816838995568685
0.03545051698670606,0.12112259970457903
0.03692762186115214,0.12112259970457903
0.03692762186115214,0.12259970457902511
0.03840472673559823,0.12259970457902511
0.03840472673559823,0.1240768094534712
0.0413589364844904,0.1240768094534712
0.0413589364844904,0.1329394387001477
0.04283604135893648,0.1329394387001477
0.04283604135893648,0.1344165435745938
0.04579025110782865,0.1344165435745938
0.04579025110782865,0.1358936484490399
0.04874446085672083,0.1358936484490399
0.04874446085672083,0.14032496307237813
0.050221565731166914,0.14032496307237813
0.050221565731166914,0.1432791728212703
